accidentDate,accidentTime,accidentDay,settlementType,settlement,district,streetType,streetName,houseNumber,locationComments,accidentType,mainAccidentCause,totalParticipantsAmount,injuryStatusParticipant1,injuryStatusParticipant2,injuryStatusParticipant3,injuryStatusParticipant4,injuryStatusParticipant5,injuryStatusParticipant6,injuryStatusParticipant7,injuryStatusParticipant8,injuryStatusParticipant9,latitude,longitude
2017-01-04,11:55:00,середа,місто,Львів,Личаківський,вулиця,Личаківська,null,null,зіткнення бокове,null,3,легко травмований,без ушкоджень,легко травмований,null,null,null,null,null,null,49.837124,24.061153
2017-01-01,18:33:00,неділя,місто,Львів,Шевченківський,проспект,"Чорновола В., просп.",101,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",6,легко травмований,без ушкоджень,легко травмований,легко травмований,легко травмований,легко травмований,null,null,null,49.865504,24.016709
2017-01-05,10:08:00,четвер,місто,Львів,Шевченківський,проспект,"Чорновола В., просп.",93,null,наїзд на пішохода - пішохід рухався у попутному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.86253,24.018329
2017-01-09,15:01:00,понеділок,місто,Львів,Франківський,вулиця,"Сахарова А., акад.",8,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"перевищення безпечної швидкості, порушення правил проїзду пішохідних переходів",2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.831817,24.017068
2017-01-02,12:37:00,понеділок,місто,Львів,Сихівський,вулиця,Зелена,212Б,null,зіткнення бокове,"невиконання вимог сигналів регулювання, порушення правил маневрування",2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.808112,24.061389
2017-01-13,10:18:00,п'ятниця,місто,Львів,Галицький,вулиця,Дорошенка П.,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.836848,24.021392
2017-01-13,18:55:00,п'ятниця,місто,Львів,Галицький,вулиця,Під Дубом,7,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,легко травмований,легко травмований,null,null,null,null,null,null,null,49.850498,24.02247
2017-01-13,12:50:00,п'ятниця,місто,Львів,Галицький,площа,"Кропивницького М., пл.",null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.837034,24.004869
2017-01-13,22:08:00,п'ятниця,місто,Львів,Галицький,вулиця,Стрийська,1,null,зіткнення бокове,порушення правил маневрування,3,легко травмований,без ушкоджень,легко травмований,null,null,null,null,null,null,49.829211,24.032217
2017-01-05,15:43:00,четвер,місто,Львів,Сихівський,вулиця,Хуторівка,4Б,null,наїзд на пішохода - пішохід рухався у попутному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.799626,24.026579
2017-01-01,17:56:00,неділя,місто,Львів,Шевченківський,вулиця,Золота,null,null,наїзд на інші види перешкод,перевищення безпечної швидкості,2,тяжко травмований,тяжко травмований,null,null,null,null,null,null,null,49.847752,24.009225
2017-01-08,6:30:00,неділя,місто,Львів,Сихівський,вулиця,Зелена,322,null,наїзд на інші види перешкод,null,3,тяжко травмований,тяжко травмований,тяжко травмований,null,null,null,null,null,null,49.796703,24.072697
2017-01-08,20:01:00,неділя,місто,Львів,Сихівський,вулиця,Пасічна,129,null,зіткнення лобове,виїзд на смугу зустрічного руху,3,без ушкоджень,легко травмований,без ушкоджень,null,null,null,null,null,null,49.80628,24.06796
2017-01-10,22:03:00,вівторок,місто,Львів,Шевченківський,вулиця,"Мазепи І., гетьм.",1,null,зіткнення бокове,null,4,без ушкоджень,легко травмований,легко травмований,помер на місці дтп,null,null,null,null,null,49.869837,24.027412
2017-01-11,14:20:00,середа,місто,Львів,Галицький,вулиця,Шептицьких,15,null,зіткнення лобове,порушення правил зупинки і стоянки транспортного засобу,2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.837841,24.009714
2017-01-12,1:03:00,четвер,місто,Львів,Франківський,вулиця,Коновальця Є.,null,null,зіткнення з задньою частиною ТЗ,null,3,без ушкоджень,без ушкоджень,тяжко травмований,null,null,null,null,null,null,49.828875,24.000406
2017-01-13,18:30:00,п'ятниця,місто,Львів,Шевченківський,проспект,"Чорновола В., просп.",93,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.863488,24.017851
2017-01-23,18:02:00,понеділок,місто,Львів,Залізничний,вулиця,Любінська,102,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,перехід у невстановленому місці,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.821753,23.971969
2017-01-16,9:30:00,понеділок,місто,Львів,Галицький,вулиця,Свєнціцького І.,null,null,наїзд на пішохода - на регульованому пішохідному переході,"порушення правил зупинки і стоянки транспортних засобів, перехід у невстановленому місці",2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.825041,24.036412
2017-01-24,18:01:00,вівторок,місто,Львів,Залізничний,вулиця,Шевченка Т.,21,null,наїзд на інші види перешкод,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.845005,24.009343
2017-01-20,1:01:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Шевченка Т.,null,null,перекидання ТЗ,null,1,тяжко травмований,null,null,null,null,null,null,null,null,49.859719,23.968563
2017-01-17,19:33:00,вівторок,місто,Львів,Шевченківський,вулиця,Липинського В.,null,null,наїзд на пішохода - на регульованому пішохідному переході,"пішоходи невиконання вимог сигналів регулювання, неочікуваний вихід на проїзну частину",2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.862887,24.030962
2017-01-21,6:18:00,субота,місто,Львів,Шевченківський,вулиця,"Мазепи І., гетьм.",24,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",3,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,null,49.871859,24.040028
2017-01-20,13:40:00,п'ятниця,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",62,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.794716,24.056164
2017-01-16,15:14:00,понеділок,місто,Львів,Сихівський,вулиця,Зелена,172,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,перехід у невстановленому місці,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.815506,24.060976
2017-01-14,20:01:00,субота,місто,Львів,Франківський,вулиця,Володимира Великого,null,Перехрестя вул. Володимира Великого - вул. Тролейбусна,зіткнення лобове,"порушення правил маневрування, порушення правил проїзду перехресть",4,без ушкоджень,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,49.809735,24.007981
2017-01-21,17:54:00,субота,місто,Львів,Шевченківський,вулиця,"Мазепи І., гетьм.",null,null,наїзд на пішохода - на регульованому пішохідному переході,перевищення безпечної швидкості,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.870618,24.032131
2017-01-16,22:40:00,понеділок,місто,Львів,Шевченківський,вулиця,Варшавська,90,null,зіткнення з задньою частиною ТЗ,"порушення правил маневрування, порушення правил проїзду перехресть",2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.862703,24.0073
2017-01-15,13:40:00,неділя,місто,Львів,Франківський,вулиця,Княгині Ольги,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.812526,24.000041
2017-01-16,16:30:00,понеділок,місто,Львів,Галицький,вулиця,Стара,null,null,падіння пасажира,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.845289,24.027207
2017-01-22,18:59:00,неділя,місто,Львів,Шевченківський,вулиця,Лінкольна А.,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,легко травмований,тяжко травмований,null,null,null,null,null,null,null,49.866178,24.035168
2017-01-15,0:40:00,неділя,місто,Львів,Залізничний,вулиця,Городоцька,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.830758,23.96925
2017-01-22,23:55:00,неділя,місто,Львів,Залізничний,вулиця,Підміська,3,null,наїзд на інші види перешкод,перевищення безпечної швидкості,1,легко травмований,,null,null,null,null,null,null,null,49.824532,23.979018
2017-01-23,7:09:00,понеділок,місто,Львів,Личаківський,вулиця,Личаківська,3,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.839771,24.03733
2017-01-14,12:01:00,субота,місто,Львів,Личаківський,вулиця,Личаківська,15,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,3,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,null,49.839878,24.039642
2017-01-16,14:01:00,понеділок,місто,Львів,Сихівський,вулиця,Навроцького В.,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.811086,24.052827
2017-01-24,16:20:00,вівторок,місто,Львів,Галицький,вулиця,Театральна,22,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,помер на місці дтп,null,null,null,null,null,null,null,49.844089,24.028317
2017-01-24,20:50:00,вівторок,місто,Львів,Шевченківський,вулиця,Грінченка Б.,null,"Перехрестя вул. Грінченка Б., - вул. Хмельницького Б.",зіткнення бокове,"перевищення безпечної швидкості, порушення правил маневрування, порушення правил проїзду перехресть",3,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,null,49.869947,24.057108
2017-01-27,21:25:00,п'ятниця,місто,Львів,Сихівський,вулиця,Навроцького В.,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.811072,24.052827
2017-01-27,10:23:00,п'ятниця,місто,Львів,Галицький,вулиця,Коперника М.,null,"Перехрестя вул. Коперника М., - вул. Вербицького М.",наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.833298,24.018774
2017-01-27,7:45:00,п'ятниця,місто,Львів,Залізничний,вулиця,Городоцька,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.830744,23.969207
2017-01-27,18:11:00,п'ятниця,місто,Львів,Личаківський,вулиця,Римлянина П.,12,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,3,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,null,49.838418,24.037716
2017-01-27,21:35:00,п'ятниця,місто,Львів,Франківський,вулиця,Горбачевського І.,null,null,наїзд на пішохода - на регульованому пішохідному переході,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.828945,24.008946
2017-01-29,15:13:00,неділя,місто,Львів,Сихівський,вулиця,Стрийська,109,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",3,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,null,49.786879,24.014831
2017-01-29,20:01:00,неділя,місто,Львів,Личаківський,вулиця,Личаківська,null,Перехрестя вул. Личаківська - вул. Заньковецької М.,наїзд на велосипедиста - велосипедист рухався у попутному напрямку,порушення правил маневрування,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.84074,24.046471
2017-01-29,20:01:00,неділя,місто,Львів,Личаківський,вулиця,Пасічна,null,null,зіткнення з задньою частиною ТЗ,перевищення безпечної швидкості,2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.821982,24.075272
2017-01-28,16:10:00,субота,місто,Львів,Галицький,вулиця,"Шевченка Т., просп.",28,null,зіткнення з задньою частиною ТЗ,перевищення безпечної швидкості,4,легко травмований,без ушкоджень,без ушкоджень,без ушкоджень,null,null,null,null,null,49.835972,24.032035
2017-01-27,1:06:00,п'ятниця,місто,Львів,Личаківський,вулиця,Личаківська,283,null,наїзд на дерево,null,3,без ушкоджень,тяжко травмований,тяжко травмований,null,null,null,null,null,null,49.833948,24.088554
2017-01-31,9:15:00,вівторок,місто,Львів,Шевченківський,вулиця,Липинського В.,null,"Перехрестя вул. Липинського В., - вул. Замарстинівська",зіткнення лобове,перевищення безпечної швидкості,3,легко травмований,без ушкоджень,легко травмований,null,null,null,null,null,null,49.860051,24.026821
2017-01-31,20:10:00,вівторок,місто,Львів,Сихівський,вулиця,"Червоної Калини, просп.",46А,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,легко травмований,тяжко травмований,null,null,null,null,null,null,null,49.797195,24.051556
2017-02-01,16:50:00,середа,місто,Львів,Шевченківський,вулиця,Шевченка Т.,297Б,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"порушення правил маневрування, порушення правил проїзду пішохідних переходів",2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.86641,23.9566
2017-02-02,2:19:00,четвер,місто,Львів,Залізничний,вулиця,Виговського І.,45А,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.817396,23.971642
2017-02-01,18:06:00,середа,місто,Львів,Франківський,вулиця,Кульпарківська,null,Перехрестя вул. Кульпарківська - вул. Володимира Великого,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.811972,23.985053
2017-02-01,16:29:00,середа,місто,Львів,Франківський,вулиця,Володимира Великого,51,null,зіткнення бокове,невиконання вимог сигналів регулювання,3,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,null,49.810158,24.002155
2017-02-01,20:05:00,середа,місто,Львів,Франківський,вулиця,Кульпарківська,null,Перехрестя вул.  Кульпарківська - вул. Щирецька,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,помер на місці дтп,null,null,null,null,null,null,null,49.809119,23.982382
2017-01-24,17:45:00,вівторок,місто,Львів,Личаківський,вулиця,Хмельницького Б.,214,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.869643,24.057124
2017-02-03,7:22:00,п'ятниця,місто,Львів,Галицький,проспект,"Свободи, просп.",43,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,помер у лікарні протягом 30 діб,null,null,null,null,null,null,null,49.843601,24.025941
2017-02-03,9:04:00,п'ятниця,місто,Львів,Шевченківський,проспект,"Чорновола В., просп.",null,"Перехрестя Чорновола В., просп., - вул. Липинського В.",наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.857008,24.021928
2017-02-02,16:28:00,четвер,місто,Львів,Галицький,вулиця,Листопадового Чину,null,Перехрестя вул. Листопадового Чину - вул. Костюшка Т.,зіткнення лобове,"порушення правил маневрування, порушення правил проїзду перехресть",3,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,null,49.841518,24.022808
2017-02-04,22:01:00,субота,місто,Львів,Галицький,вулиця,Замарстинівська,34,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.850498,24.02674
2017-02-12,23:25:00,неділя,місто,Львів,Сихівський,вулиця,Сихівська,13,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.796326,24.063658
2017-02-05,2:30:00,неділя,місто,Львів,Залізничний,вулиця,Городоцька,null,Перехрестя вул. Городоцька - вул. Виговського І.,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",3,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,null,49.830536,23.96822
2017-02-09,11:12:00,четвер,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",42,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.79813,24.04977
2017-02-09,15:48:00,четвер,місто,Львів,Залізничний,вулиця,Любінська,null,Перехрестя вул. Любінська - вул. Петлюри С.,зіткнення бокове,"порушення правил маневрування, порушення правил проїзду перехресть",2,легко травмований,без ушкоджень,null,null,null,null,null,null,null,49.824058,23.977318
2017-02-07,0:38:00,вівторок,місто,Львів,Шевченківський,вулиця,Клепарівська,41,null,зіткнення лобове,"керування транспортним засобом у нетверезому стані, перевищення безпечної швидкості",4,тяжко травмований,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,49.850626,24.015067
2017-02-07,8:43:00,вівторок,місто,Львів,Франківський,вулиця,Кульпарківська,null,Перехрестя вул. Кульпарківська - вул. Садова,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.821414,23.988637
2017-02-09,10:53:00,четвер,місто,Львів,Франківський,вулиця,Горбачевського І.,null,"Перехрестя вул. Горбачевського І., - вул. Сахарова А., акад.",наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.827291,24.011028
2017-02-10,20:54:00,п'ятниця,місто,Львів,Шевченківський,вулиця,Липинського В.,36А,null,наїзд на інші види перешкод,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.863087,24.031965
2017-02-11,11:05:00,субота,місто,Львів,Сихівський,вулиця,Зубрівська,25,null,зіткнення бокове,порушення правил проїзду перехресть,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.795322,24.059871
2017-02-08,9:01:00,середа,місто,Львів,Галицький,вулиця,Вітовського Д.,41,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.830135,24.02394
2017-02-03,20:30:00,п'ятниця,місто,Львів,Залізничний,вулиця,Левандівська,13,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,порушення правил проїзду пішохідних переходів,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.844632,23.984324
2017-02-09,7:07:00,четвер,місто,Львів,Сихівський,вулиця,Луганська,2,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,"перевищення безпечної швидкості, порушення правил маневрування, управління несправним транспортним засобом",2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.806987,24.059179
2017-01-11,20:05:00,середа,місто,Львів,Сихівський,проспект,"Червоної Калини, просп.",36,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.799577,24.047881
2017-02-14,8:40:00,вівторок,місто,Львів,Галицький,вулиця,Бандери С.,null,null,наїзд на пішохода - на нерегульованому пішохідному переході,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.834716,24.019418
2017-02-19,3:40:00,неділя,місто,Львів,Личаківський,вулиця,Кривчицька Дорога,null,null,наїзд на інші види перешкод,перевищення безпечної швидкості,2,тяжко травмований,тяжко травмований,null,null,null,null,null,null,null,49.840051,24.066705
2017-02-16,22:29:00,четвер,місто,Львів,Залізничний,вулиця,Городоцька,null,null,зіткнення з задньою частиною ТЗ,null,3,без ушкоджень,тяжко травмований,тяжко травмований,null,null,null,null,null,null,49.830786,23.969529
2017-01-15,5:03:00,неділя,місто,Львів,Залізничний,вулиця,Городоцька,275,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,null,2,без ушкоджень,тяжко травмований,null,null,null,null,null,null,null,49.829865,23.964003
2017-02-14,23:25:00,вівторок,місто,Львів,Галицький,вулиця,Куліша П.,35,null,зіткнення з задньою частиною ТЗ,"перевищення безпечної швидкості, недодержання дистанції",4,без ушкоджень,без ушкоджень,без ушкоджень,легко травмований,null,null,null,null,null,49.84771,24.024251
2017-01-17,9:03:00,вівторок,місто,Львів,Шевченківський,вулиця,Клепарівська,35,null,наїзд на пішохода - пішохід рухався у зустрічному напрямку,перевищення безпечної швидкості,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.849883,24.015073
2017-01-05,15:01:00,четвер,місто,Львів,Галицький,вулиця,Зелена,null,null,падіння пасажира,null,2,без ушкоджень,легко травмований,null,null,null,null,null,null,null,49.82511,24.048901
2017-02-18,18:01:00,субота,місто,Львів,Залізничний,вулиця,Городоцька,300,null,зіткнення бокове,null,4,без ушкоджень,без ушкоджень,легко травмований,легко травмований,null,null,null,null,null,49.821106,23.916308
2017-02-08,10:14:00,середа,місто,Львів,Галицький,вулиця,Беринди П.,null,"Перехрестя вул. Беринди П., - вул. Театральна",наїзд на інші види перешкод,перевищення безпечної швидкості,1,тяжко травмований,null,null,null,null,null,null,null,null,49.840909,24.029814
2017-02-14,14:22:00,вівторок,місто,Львів,Франківський,вулиця,Кульпарківська,null,null,зіткнення з задньою частиною ТЗ,null,4,без ушкоджень,без ушкоджень,тяжко травмований,тяжко травмований,null,null,null,null,null,49.817219,23.986931
